From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
BR,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.5152420447172336e-05
BR,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.360372831146335e-05
BR,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.838117907725553e-05
BR,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007276186658906915
BR,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.999939579380455e-05
BR,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.479346709717084e-05
BR,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.954770526548142e-05
BR,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.000158650964311389
BR,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010511237252290272
BR,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.217347545097066e-05
BR,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.735831956285845e-05
BR,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0001923097280807156
BR,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00027380945287872857
BR,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.517949336119488e-06
BR,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010032633903616872
BR,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.01670424149517253
BR,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0009260254328387947
BR,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0011007346273589067
BR,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0004819778370516305
BR,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006835253321654971
BR,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010731487667767103
BR,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.429184797009869e-05
BR,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.000276116576925197
BR,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0008523584622950584
BR,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00019269599492707204
BR,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007841810775101568
BR,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00016799697954431018
BR,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002495996829939784
BR,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005794338772547582
BR,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00040964871660249195
BR,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002566834923896379
BR,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005047504080876102
BR,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.637025685560289e-05
BR,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0010124244935904888
BR,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0004115229979264011
BR,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.282247207710318e-05
BR,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2760619237204099e-05
BR,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.013392190301421197
BR,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00013983961332282848
BR,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.75898471499583e-06
BR,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.016893825163282e-07
BR,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.6470161383287494e-05
BR,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.7986482591081446e-06
BR,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.314945815993073e-06
BR,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.4628826484106805e-07
BR,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.087272671507097e-07
BR,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.7712282174666534e-06
BR,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00021185867053042433
BR,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.928550318520943e-06
BR,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.463582491964348e-06
BR,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.981412585843447e-06
BR,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.395985568054747e-06
BR,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.696809689397585e-06
BR,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.338674925497878e-07
BR,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.672842106447351e-06
BR,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.3020571695928477e-06
BR,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.9168579094069576e-05
BR,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2169843320919667e-07
BR,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.019111631995449e-05
BR,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.021030833554459834
BR,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00028660315722705036
BR,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002701581253220385
BR,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.53951649512653e-05
BR,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00012181999444215576
BR,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.3855614825833325e-05
BR,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.0066986825209844e-05
BR,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.327498334616298e-05
BR,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.90332886298368e-05
BR,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.0745292646256094e-05
BR,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00039601620962430176
BR,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00012071242804655139
BR,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.0539090130012266e-05
BR,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.205880653559788e-05
BR,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.619060213327642e-05
BR,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.0767769418737725e-05
BR,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.5188868857871346e-05
BR,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.692256320805157e-05
BR,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.319553681413906e-05
BR,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00012931993871413244
BR,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.199449321921494e-06
BR,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0013131256321764324
BR,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.3802282217845199
BR,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.014437387991813783
BR,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0009421313382704859
BR,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.172378446533365e-05
BR,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0017195965594033556
BR,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00018323824317622556
BR,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006483688419313784
BR,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.044054042541122e-05
BR,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010051969135682917
BR,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00018655830018875777
BR,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.021844201564591523
BR,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0008194958014869243
BR,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00016128377397428353
BR,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00043186890144966873
BR,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0009554345550935332
BR,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007918630891143335
BR,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.592938243079192e-05
BR,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00015957425756437906
BR,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00028741474871299486
BR,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0019814714033230137
BR,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2168647585106463e-05
BR,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2966115591714292e-05
BR,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.006421925736222935
BR,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.196011607909716e-05
BR,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.003175019553112e-05
BR,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.4932514181513472e-05
BR,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.770273333494221e-05
BR,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.76575242256161e-06
BR,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.1014863091914009e-05
BR,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.6976518348722365e-06
BR,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.4414020656387262e-05
BR,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0387779057991587e-05
BR,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00011314594540730895
BR,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.198381515144344e-05
BR,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.1291331626890542e-05
BR,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.5770764058751662e-05
BR,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.5770709133508163e-05
BR,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.3154616568957206e-05
BR,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2177169372714329e-05
BR,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.096896094392045e-06
BR,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.1458605427025092e-05
BR,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.0409727841391445e-05
BR,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.98603481377523e-06
CA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.9152354407196076e-05
CA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.240562236344804e-06
CA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00015688875765156504
CA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.4663775985752355e-05
CA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.7767983692422278e-05
CA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.393871808901631e-05
CA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.003384104867894e-05
CA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.6534058672395008e-05
CA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.952657984845508e-06
CA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.933374313366109e-06
CA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.1708995070539044e-05
CA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.0684329435596665e-05
CA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00014386408821327097
CA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.4946163345682403e-05
CA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.678960266898625e-06
CA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.181795456180303e-05
CA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.785220730633413e-05
CA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2795332633123039e-05
CA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.898861105384714e-06
CA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0187958506095908e-05
CA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.484608343646587e-05
CA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.038307468529111e-06
CA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.174150765890724e-05
CA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00012501139137891475
CA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.02171983247696311
CA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00015318544245767138
CA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.861469171109999e-05
CA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010152018403836451
CA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.775002158185861e-05
CA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.765182476338945e-05
CA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.7168397710670137e-05
CA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.145168886855668e-05
CA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00018910121964375656
CA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00025006104312886733
CA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00035197545668779617
CA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.0967883373426052e-05
CA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.74422240349011e-05
CA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.001539411690291532
CA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.749019556771915e-05
CA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.4158250943688784e-05
CA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.853996653665545e-05
