From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
GB,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.005263432671975028
GB,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001526799037168797
GB,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018598142894544293
GB,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00019926934364073386
GB,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001615322457887833
GB,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005396321711083305
GB,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.202642032387644e-05
GB,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.4753051034165584e-05
GB,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.7372129408294235e-05
GB,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00031071308338778746
GB,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00028268619110985324
GB,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.6389733796213605e-05
GB,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000465291158668271
GB,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.006396625540320094
GB,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.0497848778566907e-05
GB,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.867085115119637e-05
GB,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.91119170308167e-05
GB,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.501889180711106e-05
GB,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.869473251023924e-05
GB,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006699908852788917
GB,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.7582319947874585e-05
GB,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018779536584657833
GB,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005492946663572039
GB,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.704783942660224e-05
GB,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018840659204068203
GB,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.54181636843268e-05
GB,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00011760665668213009
GB,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00015536703884107546
GB,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.005149946356126e-05
GB,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.1092632958290754e-05
GB,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.881614648042882e-06
GB,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2329520632294524e-05
GB,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1066080959798084e-06
GB,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.0481116524857154e-06
GB,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2531520078232857e-05
GB,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0168908036545746
GB,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.230277859510341e-06
GB,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.3385151885738424e-06
GB,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.764633114573492e-06
GB,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.4617659718904652e-05
GB,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.0724604162855083e-06
GB,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00012376186856147533
GB,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.430907338361308e-06
GB,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.49997317103372e-05
GB,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.1215802097297095e-05
GB,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.4098453087669411e-05
GB,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.878654527748198e-07
GB,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.5651816403631125e-06
GB,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.223131310271791e-06
GB,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.857093947228392e-05
GB,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.3275374008139514e-07
GB,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002706617308974491
GB,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002434940616414705
GB,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00012634218283236057
GB,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0018141627014165702
GB,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00042798515354879545
GB,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005637400740329342
GB,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.010503095402215631
GB,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.472212266788635e-05
GB,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003452561758832849
GB,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005421402537912868
GB,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005258827613316786
GB,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00019767180866597512
GB,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00048566883239507027
GB,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010098811430736856
GB,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002163136475193934
GB,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000516667755798241
GB,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.786592114118719e-05
GB,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00011015652083186171
GB,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.8183686537469497e-05
GB,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.9913223613426674e-05
GB,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00016691620908854872
GB,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.837792688692665e-05
GB,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0009622781172118881
GB,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000252547690968135
GB,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0012147071918203892
GB,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018342814390745
GB,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002635763826082908
GB,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0010413239169576385
GB,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.4642231374695422
GB,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003662006842381933
GB,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00011380388954694183
GB,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00015482658249616404
GB,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0012843927798975672
GB,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000344540405447441
GB,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.010670465972905408
GB,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003429958183303192
GB,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.006468836618950953
GB,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.009354228159412496
GB,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.001212621736502338
GB,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.731385910970094e-05
GB,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00028486114202770836
GB,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003806041106447666
GB,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004358555961809357
GB,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.3514740262401565e-05
GB,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.3716292611975538e-05
GB,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.631370984674814e-06
GB,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.754977767352256e-05
GB,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1385140563256753e-05
GB,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.156302480060638e-06
GB,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.9716099463843706e-05
GB,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.026321638352343225
GB,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.969496705093556e-06
GB,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.6432895371600324e-06
GB,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.100163115915399e-06
GB,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.9692381196469406e-05
GB,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.8691311476803366e-05
GB,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00020880809331079466
GB,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.47106065823436e-06
GB,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00013043056841344618
GB,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0009838631626610012
GB,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.8138047254696118e-05
GB,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.9575781971638325e-06
GB,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.653456319571738e-06
GB,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.267381886306957e-05
GB,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00011540326044243528
GB,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.8956408020517062e-06
ID,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.735456831392921e-05
ID,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.0205411842674916e-05
ID,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.213217318729838e-05
ID,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.920458640482157e-05
ID,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.886450008770521e-05
ID,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004503680388718546
ID,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.708661109093616e-05
ID,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.003618010974532039
ID,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2776015670328034e-05
ID,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.664611357342296e-05
ID,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.4342258174633144e-05
ID,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.225015869820154e-05
ID,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002211141291475915
ID,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.104370691797213e-05
ID,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00015002002169146457
ID,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.676684680191338e-05
ID,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.60533134045055e-05
ID,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.723013008524866e-05
ID,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1945250968498822e-05
ID,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.6027053883456528e-05
ID,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00031200277705463795
ID,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.024141705914646e-05
ID,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00015309991837571786
ID,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.345215813086927e-05
ID,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.440646111857809e-05
ID,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002596544504070487
ID,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.397781125576835e-05
ID,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0035523173007095035
ID,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001003713661237352
ID,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0424475465520522
ID,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.611557251707472e-05
ID,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.149031927707977e-05
ID,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.616078580057523e-05
ID,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.260238890927271e-05
ID,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00023576507477285547
ID,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.501601000945385e-05
ID,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00014392150418224896
ID,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00016043590733372213
ID,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002222987932837446
ID,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.99467099210128e-05
ID,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.255342829923893e-05
ID,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.1651288364996336e-05
ID,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000344798136516763
