From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
BR,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00010007955294269916
BR,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00018631058268153816
BR,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.02184402918895372
BR,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0008181621928432556
BR,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00016090698763834624
BR,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0004306909042250636
BR,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009548598105094215
BR,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0007915871973813548
BR,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.361285536540494e-05
BR,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00015935991893929643
BR,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002872709381129291
BR,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0019799239810115356
BR,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2110380957692537e-05
BR,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2964781926338868e-05
BR,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.006421925432160602
BR,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,8.195903806719894e-05
BR,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.998443181419277e-05
BR,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.4931832875929837e-05
BR,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.7690012014351496e-05
BR,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.7631719792708105e-06
BR,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.1013923113089957e-05
BR,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.697123066158515e-06
BR,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.4410278803044964e-05
BR,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0386523037485419e-05
BR,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011314520151671457
BR,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.197682514958257e-05
BR,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.1288969828420008e-05
BR,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.5765341965611815e-05
BR,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.576814902402539e-05
BR,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.3153184611804526e-05
BR,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.215884982477016e-05
BR,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.095357939652238e-06
BR,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.1457872872234465e-05
BR,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.0406293745707188e-05
BR,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.98555156884231e-06
CA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.9155492475227703e-05
CA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.241217887898229e-06
CA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001568911371992985
CA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.4680729262208975e-05
CA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.7768617859002092e-05
CA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.4406094000763934e-05
CA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0036897992749303e-05
CA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.653435957193958e-05
CA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,8.95277293300502e-06
CA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.93271027901058e-06
CA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.171113960497414e-05
CA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.0686225480223412e-05
CA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014387530847093707
CA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.4948116245346576e-05
CA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,8.69101518153348e-06
CA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.1824060516092794e-05
CA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.785439014817878e-05
CA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2794950216480175e-05
CA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.899357208903873e-06
CA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0189198968265212e-05
CA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.4872946500796822e-05
CA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.038241181702553e-06
CA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.166075089870486e-05
CA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001249938732139938
CA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.02171976958349954
CA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001519856447110366
CA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.858853439056791e-05
CA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.390043507577476e-05
CA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,6.766157880176167e-05
CA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.762476939417507e-05
CA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.7154156073977714e-05
CA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.136816468890534e-05
CA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00018903800837228292
CA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00025001349165022037
CA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000351618632424245
CA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.0878659216746016e-05
CA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.71177493701433e-05
CA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0015392534441659843
CA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.742682867444632e-05
CA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.3749547154593683e-05
CA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.8495192967423355e-05
CA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.672449244195391e-05
CA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006212794279973358
CA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.514140613126886e-05
CA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
CA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,7.515285824641143e-05
CA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.304949796803885e-05
CA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.010835151305670839
CA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00015484687524832628
CA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.9417427854300714e-05
CA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014764538309595151
CA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.7681449153735105e-05
CA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.426392569553447e-05
CA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.3847149307638458e-05
CA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.630044013767192e-05
CA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,6.177761142057433e-05
CA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011183701793994232
CA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011566475483673882
CA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.7711966657005686e-05
CA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,7.499467188546276e-05
CA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009275826795297887
CA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,5.0767806629085205e-05
CA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.662352758209837e-05
CA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.579253659227743e-05
CA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00012874609049794668
CA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000427923199191833
CA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.1574171560900506e-05
CA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000677239949181287
CA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.011530652311894395
CA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.02151803351239122
CA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0015643157839501406
CA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00039536166338083415
CA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0017228636646525975
CA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0014308300225107898
CA,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000532752594874009
CA,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0004946669742432705
CA,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0016229008125709006
CA,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.013923876563712278
CA,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0028639963245262316
CA,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0007113795737255181
CA,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002702815339568498
CA,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0019906714222335422
CA,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004521660690433125
CA,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006195485849373543
CA,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000344042887231456
CA,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0004759929888391051
CA,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000504156541027683
CA,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0024259292982673386
CA,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00282723807140756
CA,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.2946020116677305e-05
CA,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,7.115404326878316e-07
CA,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,0.019343641867612536
CA,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,8.163547399610476e-07
CA,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2895074608877052e-06
CA,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.501246574769604e-06
CA,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0080863608849042e-06
CA,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.425483975211301e-07
CA,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,6.399277617352716e-07
CA,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,7.205458625420152e-07
CA,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,4.9345965827859354e-06
CA,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,3.34642695938909e-05
CA,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,2.8598020667995523e-06
CA,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%ELZ,tonCO2eq/ton steel,9.423069920563354e-07
