From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.4985416422371256
CN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004869110706860963
CN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004234138284114092
CN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.011070162732841659
CN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004171196305861999
CN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.011209118929929285
CN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.1424705449365583
CN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.005882806010369207
CN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.007000883287691256
CN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.01099142789623023
CN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.012059255974764014
CN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.015399377807896448
CN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.018754316496919547
CN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0013680543437471716
CN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0025021008797430242
CN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.013939193826569213
CN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.02453760485003279
CN,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.003123710335328486
CN,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003717984205930636
CN,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,7.674277390194744e-05
CN,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00096623371363131
CN,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005073772021998845
CN,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.007791155022335242
CN,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003411634332299405
CN,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00047187796548351095
CN,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00040871933140812646
CN,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003866930613451996
CN,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0006752533471489254
CN,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.001306883182900814
CN,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00023146523118679996
CN,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000876576335396802
CN,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004407857251352979
CN,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0006655783838079573
CN,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009542011780581518
CN,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0010921312633037862
CN,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00010445883789252877
CN,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00015463835421488425
CN,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00020928322685386577
CN,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004696774826520553
CN,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003345392130390622
EU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0001738160479332827
EU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.756939984882701e-05
EU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.534805621616793e-05
EU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004740300013273671
EU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.487376533889989e-05
EU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000819204594927902
EU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.453023042982998e-05
EU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.08609194795232e-05
EU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.34927591406132e-05
EU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,4.2946850820737226e-05
EU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012097573339979355
EU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,7.329205780951979e-05
EU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009134062742360889
EU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00017282201262012046
EU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000126531900890728
EU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.094546641348785e-05
EU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012461181568675154
EU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0001754918645246251
EU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.2905307063001784e-05
EU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.524614227959737e-05
EU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00024966945408021814
EU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.7148914661240794e-05
EU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00033114769300909077
EU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,7.261353378773862e-05
EU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00026138771864743683
EU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.010771574073108763
EU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012827172979126383
EU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.022148425220421403
EU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0007029903049756264
EU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00014912350402643192
EU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.415463507232972e-05
EU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00040041201924268373
EU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00026932340871564534
EU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0001883766885733808
EU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.002288444058437641
EU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003704799198838033
EU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.001194145282830134
EU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000602367051772308
EU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000356034133775878
EU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.002479113310562877
EU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0002412554764557865
EU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00015803303724253094
EU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0016569711192135177
EU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,6.738765185674904e-05
EU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005569713967175866
EU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00011811485234928424
EU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004261687266699366
EU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00024321397390905962
EU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012765475471793346
EU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.07686300745822737
EU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00013636404553654734
EU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.125244734672607e-05
EU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.405178761264785e-05
EU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012713464490456976
EU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00038870370755551543
EU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003394082972572977
EU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.002399340439560542
EU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004543902957379577
EU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0023051817823688697
EU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0011247758413932872
EU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003003470742464471
EU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0001099011674652158
EU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00014319660977307646
EU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00023053419730089593
EU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004515683016370138
EU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.603492708529358e-06
EU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009415054395338035
EU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00042492875589686434
EU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009156697974206712
EU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.007784390102863821
EU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005095458936370624
EU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.02695984714111394
EU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.002141271969420572
EU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005901167343625597
EU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004433477645784358
EU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.011773625190337754
EU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009701708248448781
EU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000796675867989712
EU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.006941177996239734
EU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0008024299642296943
EU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004704544561024296
EU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00469428387615511
EU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009297043206284817
EU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0032104942801947046
EU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0013571334184538499
EU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0011461541516844416
EU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00493728331922976
EU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0006755350126451574
EU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00014581159273659633
EU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.662146197889142e-05
EU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00017593793817318278
EU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00272974699653629
EU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,6.827096405049573e-05
EU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0047949085407841385
EU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0018987432383240105
EU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.76278001521205e-05
EU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,7.965468497907431e-05
EU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009879769842038645
EU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0003002526314270409
EU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00010328769069319403
EU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0010606958443431884
EU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0011204290248667441
EU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004470954441916279
EU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0006015771746052056
EU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00023750189644914033
EU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00042929550464073437
EU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00018663002373355068
EU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00023142516665246085
EU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000665256251053899
EU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,6.773972257153052e-05
EU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0002262383107704548
EU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,4.798010252410763e-05
EU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00018823619931457233
EU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00017183952733033553
EU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.373898949204648e-05
EU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.030412559716189405
EU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.679598081435191e-05
EU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.503660689937672e-05
EU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.5541484570529304e-05
EU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.7458682476060804e-05
