From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CH,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00011655784746658163
CH,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.8665686983810294e-05
CH,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.7865019712225614e-05
CH,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,6.944755618584888e-05
CH,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,6.545546978491898e-05
CH,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,7.58054611347677e-05
CH,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.3678890321962115e-05
CH,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00014442945524208975
CH,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.889776314093584e-05
CH,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.0747276247494316e-05
CH,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.731081134126887e-05
CH,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.5680738844518703e-05
CH,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.458783494550605e-05
CH,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2845198842921571e-05
CH,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.0327080372543124e-05
CH,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,6.963178773376895e-05
CH,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.7966059053758177e-05
CH,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.288776160406433e-05
CH,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.156654342631006e-06
CH,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,6.684761336855236e-06
CH,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.7892095145467074
CH,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.290714841718406e-06
CH,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.3647143715619195e-05
CH,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.567707778087387e-06
CH,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.653115513892565e-06
CH,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0699084776482763e-06
CH,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.128805692435243e-06
CH,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.459954645211542e-06
CH,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,6.736843386950721e-06
CH,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00010547508811917152
CH,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.285145885339866e-06
CH,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.198922343851438e-05
CH,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,7.475017800112447e-05
CH,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.6995682430598782e-05
CH,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2447907843224158e-06
CH,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.177491258079747e-06
CH,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0275039928922417e-05
CH,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006316788338570843
CH,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.051794993227003e-07
CH,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.077742445811328e-06
CH,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.49235649107905e-07
CH,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.1539541553867776e-06
CH,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.024527589595211768
CH,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.698867743663596e-06
CH,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.239894425302526e-05
CH,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.420269256621639e-06
CH,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.5952315537798003e-06
CH,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.9790093596235414e-06
CH,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.9279351410183985e-06
CH,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.402225366013683e-06
CH,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.496975069502133e-06
CH,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.3165730460127117e-05
CH,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.1253234923280176e-06
CH,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.232824006168595e-06
CH,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.652741125515838e-06
CH,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.752895378204239e-05
CH,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.3423659145457438e-06
CH,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.0991280482635295e-06
CH,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.3334783379520324e-06
CH,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8697840711325565e-05
CH,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.141292549488663e-06
CN,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007201399749036917
CN,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00010775976938812115
CN,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008072532735128437
CN,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010643628153365647
CN,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.008992764089142648
CN,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006741194337761328
CN,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000579830314024181
CN,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000508052189225807
CN,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00044119679315225767
CN,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007306561512909939
CN,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014324287095354533
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002712725933715222
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018629907018867927
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007844766796386321
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007079707324985478
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006265155190261864
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0015243578682542407
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00019870456134544483
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002113946701614422
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00023709781450332183
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005357336299655874
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0003860726152780734
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00429096120612917
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011203345292835753
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.009169747493613913
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0035354639499951056
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.13800104660672452
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0035998657538676487
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005002781932399566
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00486813221989361
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004816418543099164
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00998810615217157
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.018881939186368053
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0026179870274928465
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.007297638115260104
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004684470710718457
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.008281844426881785
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005562888944915023
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.017574698056438437
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010198761229275094
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0026222275680098093
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0025290598240826777
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00566295593472914
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003986525178467269
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
CN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0025308956848384074
CN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000657390161731129
CN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.05968418783002485
CN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002322726843943472
CN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.057831900524480034
CN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005014173086794268
CN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.03454530997183836
CN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.018397265158886983
CN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.029767592787992483
CN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.02021568166697156
CN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01902252348304439
CN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0012494791290820913
CN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.04228145827735673
CN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.025331537286343943
CN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.05005972939518472
CN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.006966877465369193
CN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005316219620096507
CN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011528048903324509
CN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011025407755174846
CN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018709315065160463
CN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00526603823711237
CN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.033332003862648306
CN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0031731021318484698
CN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007207094455592789
CN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.055788356826042794
CN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018286882152827142
CN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.10179220617346608
CN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0034928972922961907
CN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.03202189357523185
CN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01760700598710029
CN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.027941684456993413
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.09118631922492414
