From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
EU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004050081907613738
EU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.006437740760565972
EU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004781790148094148
EU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.002361294775923852
EU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.008893179507880785
EU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0013506814692381616
EU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004132705843315787
EU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.002595692707774808
EU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0009486515167405797
EU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0023855189274262062
EU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0007498459237949855
EU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.000676487000790839
EU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004550779401868892
EU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0007498398079115756
EU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.001037926069993876
EU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0002121520698207751
EU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0008819616384621664
EU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004878355935118135
EU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00025267422238763715
EU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.12444241292042058
EU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0008800985978335886
EU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0003971703387424318
EU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.606185543845223e-05
EU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.016818630858928815
EU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0009590204320193533
EU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0006705790077758017
EU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00877920403820182
EU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0008398534366005153
EU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004444973211342643
EU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.006445356779488349
EU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0006420565014694696
EU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0005825676977579203
EU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0005022438962295038
EU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0004406970315559328
EU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.007683012327896656
EU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.56852422007412e-05
EU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00021771626862659733
EU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.7359892937915624e-05
EU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00017377497207484688
EU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0018393313097717007
EU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00010150085715450498
EU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.011269253384535487
EU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0003423179102225777
EU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00014270151871681954
EU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.8269472193682485e-05
EU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.004392691735519139
EU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0002144430161396043
EU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0001418472454019241
EU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0028851182360055652
EU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00020037389409890602
EU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0007156224542603835
EU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0014673325998963425
EU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00015194830098245443
EU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0003234416540415737
EU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00016488564114733615
EU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00010904757608048506
EU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0009438329402991691
EU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.75123747413319e-05
GB,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.8572702621409e-06
GB,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.830442902359894e-07
GB,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.6317342776583643e-06
GB,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.8616820410113897e-05
GB,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.281362885189947e-06
GB,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.729679927819732e-05
GB,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00010653909139036053
GB,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.117340443381144e-06
GB,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.3807667792292825e-06
GB,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.5092999363256457e-06
GB,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.20608349247831e-06
GB,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.245976525638786e-06
GB,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.241024278422324e-05
GB,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.163611980717024e-06
GB,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.788080442782582e-06
GB,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.050127018062334e-06
GB,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.674647407319175e-05
GB,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.888509726506102e-06
GB,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.92608672677974e-06
GB,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.3275410279978955e-06
GB,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.8916383413467418e-05
GB,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.0903625807083852e-06
GB,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.752670201316494e-05
GB,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.5173038798261154e-05
GB,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0001054767683234174
GB,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0003361815770517992
GB,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.1242382985301e-05
GB,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00025767460518893385
GB,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.038251955338296284
GB,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.8733388248339635e-05
GB,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.309801162806294e-05
GB,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.769233362310939e-05
GB,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.148712859905537e-05
GB,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.873123912171388e-05
GB,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0004980309668906136
GB,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.72309261142032e-05
GB,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00029086013672052703
GB,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00035532582644221076
GB,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.901201319391312e-05
GB,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.36952771109444e-05
GB,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.395933060202335e-05
GB,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.5312287643719304e-05
GB,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00024668277478321796
GB,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.7487356505195253e-05
GB,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00013047446921362124
GB,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.038216358348566e-05
GB,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0003173651633222402
GB,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00042013196947673974
GB,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.412757573789275e-05
GB,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0007015943672694765
GB,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.01183364392115987
GB,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.406655597725817e-05
GB,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.0009486070867795e-05
GB,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.640516177869846e-05
GB,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0001072123729330027
GB,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00013579148566123133
GB,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0005241646065116967
GB,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.064804792164517e-05
GB,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0004168639459363822
GB,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.005260289299387234
GB,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0001518407110544806
GB,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00018567648739084672
GB,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0001988693061153669
GB,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00016088801103538185
GB,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0005270116562835979
GB,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.201081875482779e-05
GB,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.381667512833709e-05
GB,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.717355695140844e-05
GB,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00030999661626283107
GB,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00028228310087760546
GB,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.617515016144681e-05
GB,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00033605684685161037
GB,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0063963966252982936
GB,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.0361302768223517e-05
GB,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.86136383871934e-05
GB,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.889835633039501e-05
GB,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.436542706991411e-05
GB,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.812411466014778e-05
GB,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0006659576035664603
GB,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.68184572706394e-05
GB,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00018391981655232844
GB,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.000547403666008294
