From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0005078737439054427
CN,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004411246961714751
CN,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0007304253120267632
CN,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001431509137539673
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002704625472768686
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018572973534306506
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0007834210039558518
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0007024789072014108
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006238335433531098
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001523654988658478
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00019880523342899784
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00021107791936672823
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00023655223874725456
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0005248241981441654
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0003860688146266231
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0042872565387571384
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011195544493759577
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.009166928789446
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0035512735743759077
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.13800030739995814
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003038110085959506
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0050029032619431325
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004867810329082877
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004816325818845759
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.009988165110471571
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.01887945011332245
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0026157050666150666
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.007282001251615335
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004681768609041944
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.008266343099181568
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005555329501341157
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.01757299640095686
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001024726186560707
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002621617998229404
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0025275763834998227
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005630735662035788
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003986625903679436
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
CN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002562288174326089
CN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006640648768316907
CN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.059708258020603845
CN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002391860371142298
CN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.05783944195520132
CN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.009187089708114708
CN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.03455628698462565
CN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.018402533989638977
CN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.029769934209226547
CN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.020225687338303384
CN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.019044736085322728
CN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001268531641669892
CN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.04241768867070793
CN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.02535815142583263
CN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0501891069563378
CN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.007030022035695268
CN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005334093069805935
CN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011766418763154137
CN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011116920481197903
CN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018840821965437446
CN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005513663828089536
CN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.03333275488565789
CN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003208441274563259
CN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.000728220364179394
CN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.055815444646599335
CN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018970973325348535
CN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.10180063712925533
CN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.008217369843530815
CN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.032033690137956615
CN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.017612820680394752
CN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.02794424882769964
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.09119710391833603
CN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0459807006491938
CN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0014030753150480052
CN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.03945344455844541
CN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.02365842671777207
CN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.046198108757384296
CN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.006572249881484348
CN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.009239335932058097
CN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0009651854043850933
CN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001069990647475297
CN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018863336563774945
CN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005673358073776499
CN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.030916404791781576
CN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00013181822857113215
CN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.8838613599706564e-05
CN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00011383869693705751
CN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.861522107838315e-05
CN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.009300836017435952
CN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.362789416145977e-05
CN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.8556857577726882e-05
CN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.367247900865827e-05
CN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.732901430214898e-05
CN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.378331700323384e-05
CN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.000892342731944293
CN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.278646180406978e-05
CN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.7177579904277226e-05
CN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.08742575135972e-05
CN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.62701264607167e-05
CN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00010948493105672573
CN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001234163124689699
CN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.8796016541985e-06
CN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.9424693354343648e-05
CN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,8.821480495344943e-05
CN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00015538119429342627
CN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.9244466959009885e-05
CN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011018374985635356
CN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006487607034619587
CN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0017121757041197328
CN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003552675607588095
CN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.022228814048293903
CN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001254155709703476
CN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001249371520069955
CN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008818671090566215
CN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0015557229462434558
CN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0032049221074770687
CN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004078248322085491
CN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0005986261703316075
CN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018234931230454415
CN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008714379414032431
CN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0015882196998649111
CN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008841775664024486
CN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0016803607544887786
CN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00029576400988809014
CN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002956013720890632
CN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00047270382566881445
CN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0009857814910996326
CN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008219362839816526
CN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0203366543009802
CN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.006125965224917496
CN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.017644546769998312
CN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0021707073812150066
CN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.498541950498124
CN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004899281201895585
CN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004235649519852413
CN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.011070557955043796
CN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004171417604938695
CN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.011210518999227618
CN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.14247116966258522
CN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005883204898606844
CN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00700408193410707
CN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.010992448022387547
CN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.012061987372484028
CN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.015400710961631441
CN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.018755082582645355
CN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001375729449388029
CN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002502741267726281
