From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CH,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.910837144254486e-05
CH,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.930175408177407e-06
CH,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0012208640038626e-05
CH,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.679904125734577e-06
CH,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.5509154491308272e-05
CH,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.669349816423069e-06
CH,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6791311174537718e-05
CH,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.06675321235372e-06
CH,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.9639144862565186e-05
CH,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.082506174847361e-06
CH,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.020471914610611e-06
CH,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0210813129739686e-07
CH,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.096513114311556e-07
CH,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00014206819389949585
CH,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.029303627941054e-06
CH,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.836046082130623e-06
CH,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.042112281351623e-06
CH,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0156738011344282e-06
CH,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.473132953647019e-06
CH,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6651281730313753e-06
CH,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.4282379738120734e-07
CH,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.9756215790235406e-07
CH,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.097720442966003e-06
CH,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.3252301167884062e-06
CH,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.2052996710116313e-06
CH,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.698795617840682e-06
CH,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00012589428847825857
CH,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.281111296403176e-07
CH,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.119352378377101e-07
CH,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.530902411483713e-07
CH,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.5231537212280252e-06
CH,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.000114949611028e-08
CH,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.255127467424861e-06
CH,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.361536203540308e-07
CH,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.046498491092355e-07
CH,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.06163125346495192
CH,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.851845833481144e-07
CH,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.589401183447936e-06
CH,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.06452009870782e-07
CH,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.719980344606317e-07
CH,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.059002083622467e-07
CH,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.957318090631859e-07
CH,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.112071458883324e-07
CH,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.916055191322202e-07
CH,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.646627601303585e-06
CH,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.0717366882736323e-07
CH,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.6064689884774666e-06
CH,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.954517798678213e-06
CH,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.4607274082364973e-06
CH,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6849959788266606e-07
CH,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.529254485736791e-07
CH,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6212999081982637e-06
CH,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.979541797947399e-05
CH,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.6337397280215424e-08
CH,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.497594891379641e-05
CH,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.1988310159653655e-05
CH,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.1568372444449827e-05
CH,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.04155140157578167
CH,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.405213371238559e-05
CH,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011544816335131428
CH,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.865678358752479e-05
CH,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.7862533576400527e-05
CH,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.94462881892367e-05
CH,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.5449834808039e-05
CH,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.579820615827228e-05
CH,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.367304445369751e-05
CH,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00014437812520458267
CH,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.8888701333570415e-05
CH,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.070845983001753e-05
CH,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.7291666432791666e-05
CH,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.567358600439043e-05
CH,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.456065570526759e-05
CH,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.2841042511265654e-05
CH,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.032279573113803e-05
CH,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.956287866226154e-05
CH,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.796529140052477e-05
CH,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.287638729485728e-05
CH,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.1542121865587644e-06
CH,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.675957219589586e-06
CH,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.7892093753940281
CH,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.287447789759038e-06
CH,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.2374381085693746e-05
CH,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.557075947147989e-06
CH,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.650184480956582e-06
CH,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.068407113970343e-06
CH,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.122112458890555e-06
CH,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.45153394908482e-06
CH,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.730081138727728e-06
CH,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00010541520376020616
CH,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.274600863395275e-06
CH,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.194436717831118e-05
CH,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.47280435390716e-05
CH,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6987307532587637e-05
CH,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.2120672201525554e-06
CH,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.172597576145706e-06
CH,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.027006770062951e-05
CH,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006315995729519065
CH,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.042574167184318e-07
CH,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.0754520795094914e-06
CH,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.487439921831076e-07
CH,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.152181677417845e-06
CH,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.024527562035993825
CH,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6982121478761559e-06
CH,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.2141636708044905e-05
CH,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.4181553580390637e-06
CH,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.5946457218998555e-06
CH,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.9787098094075153e-06
CH,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.9266014448648677e-06
CH,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.4005314064260554e-06
CH,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.4956128201815702e-06
CH,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.315370935395255e-05
CH,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.123204460011114e-06
CH,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.2237839892260455e-06
CH,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.648281189964575e-06
CH,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.752727511292278e-05
CH,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.335881306772537e-06
CH,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.098149428991043e-06
CH,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.3324780203902714e-06
CH,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.8681835969887974e-05
CH,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.1411096498735552e-06
CN,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007200906705866453
CN,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.000107749187318582
CN,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008072151235573717
CN,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001063777336421827
CN,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00899275001453303
CN,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006685631973820148
CN,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005797852636471824
CN,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005080396518693298
CN,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004411903915341799
CN,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007306276787098493
CN,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0014323922719662438
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002712432586860295
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001862732557145067
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007844311370691687
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007077760007852805
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006264194623409329
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0015243218612485138
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00019856673632149573
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00021137371726992482
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00023707629623507512
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005353883471880354
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003860687248547651
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00429052915254393
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0011202417736667811
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.009169413101716749
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0035302218827945406
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.13800092272235678
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0035514232252953156
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005002380634661191
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.004868021298197448
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.004816361775931459
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00998785324219696
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.018881619482907185
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.002617730108227602
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.007295366946873928
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.004684070569480301
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.008280139838064832
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005562047894658502
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.017574380664565844
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0010186430324555362
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0026220423215585534
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0025288710398628004
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005659940990958051
