From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
BR,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.069821444702207e-05
BR,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.286535695043534e-05
BR,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.6584145363985564e-05
BR,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.0872976628580644e-05
BR,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.5229512699923366e-05
BR,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.69728022435159e-05
BR,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.327622272026124e-05
BR,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00013089917867935706
BR,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.201461725144732e-06
BR,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0013122380194569004
BR,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.3802280335419546
BR,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.014436708803941966
BR,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0009417139406828247
BR,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.152015537758254e-05
BR,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0015971935762816077
BR,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00018301915174652816
BR,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000648238968689926
BR,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.038603871918251e-05
BR,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00010031544924940107
BR,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000185938672354582
BR,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.02184366071185511
BR,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0008156719172555307
BR,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00016055905395545548
BR,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00042819552885229423
BR,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0009536421917414671
BR,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0007913839332505352
BR,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.574427322019675e-05
BR,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00015934544764750676
BR,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000287047270874046
BR,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0019742788732256904
BR,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.2159473962215395e-05
BR,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.302236457416184e-05
BR,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0064219376653587325
BR,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.200315694518498e-05
BR,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.0058201133855176e-05
BR,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.4945418377618434e-05
BR,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.545954330657501e-05
BR,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.779636485261263e-06
BR,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.1023093299239685e-05
BR,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.70110566707246e-06
BR,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.4426963701092225e-05
BR,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.0427045546759649e-05
BR,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011318021983103525
BR,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.2226138847761284e-05
BR,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.133725792867166e-05
BR,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.6003549684113062e-05
BR,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.5884293151648077e-05
BR,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.3184981160932589e-05
BR,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.218889994249225e-05
BR,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.111396027833737e-06
BR,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.1481892898667607e-05
BR,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.086552629022285e-05
BR,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.9866162910205815e-06
CA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.9214615542724405e-05
CA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.2537664136908745e-06
CA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000156936398933514
CA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.469305412412958e-05
CA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.778226714947235e-05
CA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.2524612048538215e-05
CA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.004920910363953e-05
CA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.6543168563257733e-05
CA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.956480978872977e-06
CA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.9477007704046275e-06
CA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.175245854415004e-05
CA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.0722267271063302e-05
CA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00014413231259488443
CA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.499699845791307e-05
CA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.936627092545396e-06
CA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.194367896173603e-05
CA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.788581744318511e-05
CA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.2808317022544631e-05
CA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.914910858681311e-06
CA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.021373504933657e-05
CA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.5350599745106743e-05
CA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.038950930120407e-06
CA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.1951164213368e-05
CA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00012505585478586896
CA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.021719992902996685
CA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00015328403290905656
CA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.86627894628904e-05
CA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00013043210361558195
CA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.78017715776407e-05
CA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.768250117464476e-05
CA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.718127116214241e-05
CA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.149993142875167e-05
CA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00018924757743598125
CA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0002501887940248517
CA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0003528786686074191
CA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.11390641994108e-05
CA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.830988469081066e-05
CA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0015398350514304563
CA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.76033734632414e-05
CA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.4201974234527575e-05
CA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.859401206551447e-05
CA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.684825095132162e-05
CA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000623480793544187
CA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.515402232886519e-05
CA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
CA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.588337963692116e-05
CA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.3204572628467324e-05
CA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.01083571070062407
CA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00015560169420537315
CA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.9587831768922515e-05
CA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000247091560370407
CA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.788519856124715e-05
CA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.437642471422877e-05
CA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.389541195561413e-05
CA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.6492872131085056e-05
CA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.229007856859712e-05
CA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011228155962080162
CA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011881648530785462
CA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.831721860306383e-05
CA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.801495768865047e-05
CA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0009290562180701589
CA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.116902526675078e-05
CA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.6918342097603786e-05
CA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.598971007094077e-05
CA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000129049842683241
CA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0004337869317014296
CA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.1585260930238954e-05
CA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0006832977574806529
CA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.011531948573901902
CA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.02152270132090437
CA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0016018265452568728
CA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00039697729413911803
CA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.002454090705343436
CA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0014343820844756295
CA,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0005340902141717655
CA,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0004953139966884657
CA,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0016262110645767997
CA,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.013928308087003566
CA,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.002867638193554301
CA,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0007377203360264983
CA,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00027591375548157517
CA,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.002015443568434974
CA,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.004533747706290378
CA,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0006234107567555223
CA,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00035693833573349326
CA,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000478263347953804
CA,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0005067686996023739
CA,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0024705171851123623
CA,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0028275853973428037
CA,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.2945610852640426e-05
CA,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.114579013580372e-07
CA,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.01934364156644466
CA,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.289448524102072e-07
