From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CA,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.019343645167648863
CA,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.311579866666039e-07
CA,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.290576678779544e-06
CA,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.0553564857989092e-06
CA,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.009904661891776e-06
CA,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.433437686201953e-07
CA,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.402931716987263e-07
CA,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.222427228858163e-07
CA,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.937671109987802e-06
CA,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.3466869729427395e-05
CA,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.878405272157489e-06
CA,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.46069060042331e-07
CA,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.4597525478867065e-05
CA,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00023739628975475636
CA,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.359018384335993e-06
CA,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.26902501782716e-07
CA,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.8824878467082482e-06
CA,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.650630892939835e-06
CA,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00045818556624980763
CA,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.321991840511167e-07
CA,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00048604108978668724
CA,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00017852464227333426
CA,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.04719645275851355
CA,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0017293707365207429
CA,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00014310206198667226
CA,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003656715608973711
CA,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003818290543482378
CA,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00022759359284868857
CA,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00022902888839685013
CA,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00020224670556321224
CA,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0002514177898739547
CA,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00026131522505583874
CA,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006159088925436721
CA,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.878464184672153e-05
CA,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00024208719416428287
CA,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0009758276309937754
CA,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.07330555592353e-05
CA,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00013067233067835986
CA,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.205347383949846e-05
CA,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.601268799917952e-05
CA,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00129138891196504
CA,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.754737078936236e-05
CA,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002425863538031465
CA,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.8645072443082355e-05
CA,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.4372547888800393
CA,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.404493775976237e-05
CA,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.58962482167244e-05
CA,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00021866536020421159
CA,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.747140364809646e-05
CA,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.105804699255058e-05
CA,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.384815318385494e-05
CA,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.948592758534651e-05
CA,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003487734068351149
CA,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0023974574435297923
CA,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001962960511578854
CA,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.524186918714097e-05
CA,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0025489035892834076
CA,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.015612466897106743
CA,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00045775248329779855
CA,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.4465805316519805e-05
CA,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00012720200438180038
CA,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005501031504508564
CA,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.033970237959840145
CA,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.76521416423292e-06
CA,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.093998603946822e-05
CA,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.8047811974616594e-06
CA,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002023553129621429
CA,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.4515034959237827e-05
CA,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.37237116897071e-06
CA,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.802839492398777e-06
CA,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.1484697128254826e-06
CA,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.47484613791855e-06
CA,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.5887551797517918e-06
CA,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.7356663654064318e-06
CA,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.443698753801347e-06
CA,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.1571834087180318e-05
CA,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.2628590766373165e-05
CA,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.5666040589884505e-06
CA,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.522566367403199e-06
CA,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00024934629230178505
CA,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.0185046806192416e-06
CA,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.8436392848907567e-06
CA,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.36509399467254e-06
CA,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.983223077287654e-06
CA,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.8601531613679086e-05
CA,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.6739070880991766e-06
CH,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.7724451903394513e-06
CH,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.918241193673638e-07
CH,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.279092279906695e-07
CH,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000308260573560267
CH,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.0528179627084895e-06
CH,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.2650947365377844e-06
CH,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.3379310422748282e-06
CH,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.048862292946636e-06
CH,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.843978808087163e-07
CH,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.003509831543689e-07
CH,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.8760282715160164e-06
CH,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.453559100864607e-06
CH,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.9298619473245487e-05
CH,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.26021974863285e-06
CH,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.011611706053839e-07
CH,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.531088019871833e-07
CH,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.454171153149794e-06
CH,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.956158406804377e-06
CH,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.412753884879223e-07
CH,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.0440747895556293e-07
CH,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.079381928859662e-06
CH,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.754504077538247e-07
CH,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.5896770981174038e-06
CH,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.9176907042065876e-07
CH,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.730180812068287e-07
CH,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0019337136272074272
CH,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.042809087611476e-07
CH,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.2976425627506545e-05
CH,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.1777827562057264e-06
CH,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.349955483991146e-07
CH,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.432733275414251e-06
CH,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.573739912580248e-07
CH,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.815049807990645e-07
CH,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.3759685178271235e-07
CH,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.0550837558183853e-06
CH,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.64989262019228e-07
CH,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.9473480272174285e-06
CH,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.9788794286251825e-06
CH,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.1306849201557922e-05
CH,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.013070578126499e-07
CH,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.767357454775073e-07
CH,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.190115648362371e-07
CH,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.388934439877968e-06
CH,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.4519117334642224e-07
CH,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
CH,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.768581227302333e-06
CH,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.8170764388690115e-06
CH,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.034413832241924e-06
CH,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0032162176794492078
CH,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.7089142112539174e-06
CH,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.3594602911637943e-05
CH,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.562155952927414e-06
CH,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.000538938835257e-06
CH,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.826622147145546e-06
CH,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.2917061795938762e-06
CH,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.268099499428638e-06
CH,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.213046420397891e-06
CH,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.744575554064777e-05
CH,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.616581899501343e-06
CH,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.408817914125558e-06
CH,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.897626592906184e-06
CH,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.5302644327627562e-05
CH,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.632360017135481e-06
