From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CH,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,4.307646897364973e-06
CH,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,5.689270312171678e-06
CH,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,1.7538912940827574e-05
CH,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,2.34847500838505e-06
CH,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,3.1039511545120444e-06
CH,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,3.3410015626950543e-06
CH,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,2.8843697803930352e-05
CH,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,1.1415419893116983e-06
CN,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0007200962748736759
CN,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0001077504844324873
CN,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008072197769246706
CN,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0010642648959261578
CN,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.008992753685499073
CN,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0006682631968012439
CN,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0005798150046036482
CN,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0005080450669922957
CN,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.000441193647923434
CN,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0007306437692708053
CN,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.001432397928211988
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00027124606268273677
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0018627960538516253
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0007844402845846951
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0007077911717226382
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.000626427759813662
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0015243329861354547
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00019867803135447008
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00021138227781570144
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00023707957148271872
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0005353869416611938
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00038607170111688805
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.004292783572616389
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.001120721576952854
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.009171143851485446
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.003538872927299493
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.1380014771385877
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.003845573258245869
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005003380922044771
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.004868422837578062
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.004816545653668989
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.009988601912204433
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.01888322039462611
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.002619094252531015
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.007305700561969019
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0046859820868121824
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.008289343576568542
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005566552854114404
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.01757572441608921
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0010208292774927612
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.002622734447913918
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.002529819261469549
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005677478561367684
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0039865592410936465
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0
CN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.002549171257660114
CN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0006612676813504523
CN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.05969817779583481
CN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0023391333240897205
CN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.05783613063608161
CN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00751758924773418
CN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.034550277150638055
CN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.01840001110348823
CN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.029768760718964938
CN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.020220110522591993
CN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.019035308098430386
CN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0012606053173599022
CN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.04236086997151138
CN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.02534652639763144
CN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.05013522859011623
CN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.007003731612305241
CN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005326215470819379
CN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0011583249179185685
CN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0011073630647687664
CN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0018785124867182492
CN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005413395047279075
CN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.03333223844214691
CN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.003188902113334925
CN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0007240618809300531
CN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0558004522652864
CN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0018435903202561961
CN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.1017958668106031
CN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005655614354139351
CN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.03202622989447755
CN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.017609386773692923
CN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.027942698493916583
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.09119017007477866
CN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.04596680230793712
CN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0013912325161159727
CN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.03936897088137778
CN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.02364160111786057
CN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.04611763166070002
CN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0065329813328749995
CN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.009228030012261254
CN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0009462722350088549
CN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0010640510655344586
CN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.001878111680178222
CN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.005520762312293996
CN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.030915840062541226
CN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0001317908204389846
CN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,3.883274985864795e-05
CN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00011381758079323695
CN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,1.844822610160436e-05
CN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.009300828727848378
CN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,3.0310250522319343e-05
CN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,2.854092967101465e-05
CN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,7.366646726372646e-05
CN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,2.732611115953182e-05
CN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,9.37685203510125e-05
CN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008923226995551938
CN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,4.276998046846334e-05
CN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,4.70584542541237e-05
CN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,7.084884100333906e-05
CN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,7.61580339091743e-05
CN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00010943023498999974
CN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00012339888179462694
CN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,9.822253171237523e-06
CN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,1.9414485304628814e-05
CN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,8.820299600627228e-05
CN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00015517906034414274
CN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,1.9242920867523958e-05
CN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0011036721881180478
CN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0006491481428841775
CN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0017135751716977684
CN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0035504290937488628
CN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.022229206957087123
CN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.001519864602830733
CN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0012496963620186455
CN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008820801800112016
CN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0015558026224623757
CN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.003205079541231804
CN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00407950525252043
CN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.000599748783671658
CN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0018312755428942639
CN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008728364684863427
CN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0015958061870952446
CN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008878885622095666
CN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0016813073574358033
CN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0002948451785159264
CN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0002959846822236849
CN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.00047344969639974015
CN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.001001194670224998
CN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.0008219203532346414
CN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.020330813139097553
CN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.006124719057117872
CN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2-inj min,tonCO2eq/ton steel,0.017640056394820372
